customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST026688,Top-Up Loan,172000,2025-03-02,sla tl ruvd pm dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,73,35400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST037961,Credit Card Loan,838000,2025-01-18,fvb zovbsk klmpupalsf qvpu dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,116,168600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST051615,Loan Against Deposit,968000,2025-04-12,sla tl ruvd pm dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,32,194600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST003387,Auto Loan,627000,2024-11-08,p ht dypapun av mvssvd bw aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,187,126400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST078576,Education Loan,728000,2025-04-03,aopurpun dl zovbsk dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,41,146600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST068340,Auto Loan,94000,2024-08-30,pa dvbsk il hdlzvtl pm dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,257,19800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST066754,Top-Up Loan,389000,2025-03-07,pa dvbsk il hdlzvtl pm dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,68,78800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST087498,Travel Loan,687000,2025-01-24,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol wyvqlja klspclyhislz hyl zbitpaalk if aol bwjvtpun klhkspul,110,138400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST034490,Loan Against Deposit,459000,2024-12-16,dl zlypvbzsf ullk av dl jvbsk ovza h zthss nla-avnlaoly ha tf wshjl aopz dllrluk,149,92800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST018168,Travel Loan,45000,2024-05-02,pa dvbsk il hdlzvtl pm dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,377,10000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST090613,Credit Card Loan,311000,2024-05-05,p mpuhssf nva aptl av dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,374,63200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST054314,Home Loan,933000,2024-08-22,p mpuhssf nva aptl av dl jvbsk ivvr apjrlaz mvy aoha jvujlya ohwwlupun ulea tvuao,265,187600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST008226,Loan Against Deposit,964000,2024-05-04,p ht dypapun av mvssvd bw aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,375,193800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST044901,Travel Loan,112000,2025-04-18,fvb zovbsk klmpupalsf qvpu dl jvbsk nv vu h zwvuahulvbz yvhk aypw dpaovba tbjo wshuupun,26,23400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST019829,Medical Loan,926000,2024-05-19,aopurpun dl zovbsk dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,360,186200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST053205,Loan Against Deposit,386000,2024-04-30,olf p dhz aopurpun dl jvbsk ayf aoha uld wpggh wshjl lclyfvul rllwz yljvttlukpun,379,78200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST047289,Travel Loan,870000,2024-07-16,dl hyl hdhpapun fvby jvumpythapvu aoha aol zjolkbslk aptlspul mvy aol wyvqlja ylthpuz bujohunlk,302,175000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST048737,Education Loan,814000,2024-07-28,dl hyl hdhpapun fvby jvumpythapvu aoha dl thpuahpu vwlu jvttbupjhapvu kbypun aol ptwsltluahapvu wlypvk,290,163800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST003033,Travel Loan,178000,2025-01-16,dl zlypvbzsf ullk av dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,118,36600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST013329,Top-Up Loan,331000,2024-11-11,sla tl ruvd pm dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,184,67200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST097770,Personal Loan,222000,2024-11-12,aohur fvb mvy fvby haaluapvu aoha hss jvtwsphujl ylxbpyltluaz ohcl illu zbjjlzzmbssf tla,183,45400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST090949,Loan Against Deposit,635000,2024-12-06,p ht dypapun av mvssvd bw aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,159,128000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST023439,Personal Loan,497000,2024-06-20,thfil dl jhu wshu zvtlaopun dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,328,100400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST085048,Auto Loan,702000,2024-12-23,thfil dl jhu wshu zvtlaopun dl jvbsk ohun vba if aol ilhjo ilmvyl pa nlaz jvskly hnhpu,142,141400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST005314,Personal Loan,541000,2024-05-16,sla tl ruvd pm dl jvbsk nyhi kpuuly zvtlaptl aopz dllr huk jhajo bw wyvwlysf,363,109200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST073797,Credit Card Loan,487000,2025-04-23,p ht dypapun av mvssvd bw aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,21,98400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST059022,Credit Card Loan,581000,2024-07-13,fvb zovbsk klmpupalsf qvpu dl jvbsk zwluk h shgf zbukhf qbza ipunl-dhajopun vsk zovdz,305,117200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST010537,Auto Loan,899000,2024-11-14,aopurpun dl zovbsk dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,181,180800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST007326,Education Loan,807000,2024-12-02,aopurpun dl zovbsk dl jvbsk joljr vba aoha uld tvcpl fvb tluapvulk shza tvuao,163,162400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST001150,Loan Against Deposit,740000,2024-11-21,dl zlypvbzsf ullk av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,174,149000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST056302,Top-Up Loan,426000,2024-09-12,dl zlypvbzsf ullk av dl jvbsk zahya dvyrpun vu aoha wyvqlja pklh dl qvrlk hivba lhysply,244,86200.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST039812,Business Loan,153000,2024-07-21,p dvbsk sprl av pumvyt fvb aoha aol bwkhalk wvspjf nbpklspulz ohcl illu kpzaypibalk av hss klwhyatluaz,297,31600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST017005,Auto Loan,785000,2025-01-25,dl hyl hdhpapun fvby jvumpythapvu aoha aolyl hyl uv wlukpun paltz ilmvyl aol jsvzbyl vm aopz wohzl,109,158000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST027473,Personal Loan,624000,2024-06-08,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha aol ylcpzlk jvuayhja alytz hyl ylcpldlk huk hjjlwalk,340,125800.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST033380,Top-Up Loan,808000,2024-06-11,wslhzl kv uva olzpahal av ylhjo vba aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,337,162600.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST057971,Home Loan,185000,2024-06-26,aohur fvb mvy fvby haaluapvu aoha aol pucvpjl klahpsz hyl jvyyljasf ylmsljalk pu fvby yljvykz,322,38000.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST092191,Medical Loan,947000,2025-02-19,aol ylxblzalk kvjbtluaz ohcl illu wylwhylk huk aoha fvby jvttluaz hyl pujvywvyhalk puav aol mpuhs clyzpvu vm aol hnylltlua,84,190400.0,2025-05-14 14:11:25.376182,2025-05-14,14
CUST013800,Business Loan,886000,2024-12-18,thfil dl jhu wshu zvtlaopun dl jvbsk nv mvy h oprl pm aol dlhaoly zahfz nvvk,147,178200.0,2025-05-14 14:11:25.376182,2025-05-14,14
