ticket_id,customer_id,complaint_category,complaint_date,severity
TICKET000001,CUST093988,Poor Customer Service,2024-05-25,3
TICKET000002,CUST061715,Mobile App Issues,2025-04-19,2
TICKET000003,CUST007063,ATM Withdrawal Failed,2025-05-09,7
TICKET000004,CUST086005,ATM Withdrawal Failed,2025-02-15,6
TICKET000005,CUST010116,Card Not Working,2024-06-08,8
TICKET000006,CUST090505,Poor Customer Service,2025-01-16,2
TICKET000007,CUST064376,Account Locked,2024-12-14,5
TICKET000008,CUST085501,Account Locked,2024-12-15,7
TICKET000009,CUST080534,KYC Verification Delay,2024-07-15,0
TICKET000010,CUST096554,Unauthorized Transaction,2025-03-15,9
TICKET000011,CUST001482,KYC Verification Delay,2025-03-27,3
TICKET000012,CUST053728,Card Not Working,2024-07-19,3
TICKET000013,CUST001774,ATM Withdrawal Failed,2024-10-30,0
TICKET000014,CUST074369,ATM Withdrawal Failed,2024-07-13,9
TICKET000015,CUST019861,Card Not Working,2024-06-07,7
TICKET000016,CUST076846,Poor Customer Service,2025-02-03,6
TICKET000017,CUST049639,KYC Verification Delay,2024-08-01,8
TICKET000018,CUST060974,Incorrect Charges,2025-04-04,4
TICKET000019,CUST089951,Account Locked,2025-03-17,3
TICKET000020,CUST002117,KYC Verification Delay,2025-03-14,10
TICKET000021,CUST044836,KYC Verification Delay,2024-07-12,0
TICKET000022,CUST042375,Poor Customer Service,2024-07-10,5
TICKET000023,CUST084967,Delayed Refund,2025-03-26,2
TICKET000024,CUST031038,Incorrect Charges,2024-12-11,1
TICKET000025,CUST091980,Account Locked,2024-09-09,1
TICKET000026,CUST035770,Card Not Working,2024-07-13,2
TICKET000027,CUST084181,Delayed Refund,2024-08-25,1
TICKET000028,CUST094393,Loan Application Rejected,2025-04-26,1
TICKET000029,CUST002237,Loan Application Rejected,2024-11-29,1
TICKET000030,CUST068855,Account Locked,2024-07-10,0
TICKET000031,CUST037291,KYC Verification Delay,2024-05-30,0
TICKET000032,CUST064706,Loan Application Rejected,2025-02-13,8
TICKET000033,CUST069807,Unauthorized Transaction,2024-09-26,2
TICKET000034,CUST042085,Loan Application Rejected,2024-10-21,6
TICKET000035,CUST096480,ATM Withdrawal Failed,2024-12-24,4
TICKET000036,CUST049069,ATM Withdrawal Failed,2024-08-10,5
TICKET000037,CUST028897,Unauthorized Transaction,2024-06-04,0
TICKET000038,CUST033847,Incorrect Charges,2024-11-20,2
TICKET000039,CUST094146,Mobile App Issues,2024-06-18,1
TICKET000040,CUST040674,Card Not Working,2024-09-09,2
TICKET000041,CUST075432,Poor Customer Service,2024-09-01,10
TICKET000042,CUST093816,Poor Customer Service,2025-05-05,4
TICKET000043,CUST072487,Delayed Refund,2024-06-12,1
TICKET000044,CUST028553,ATM Withdrawal Failed,2025-04-14,3
TICKET000045,CUST046556,Mobile App Issues,2025-05-13,5
TICKET000046,CUST046524,Poor Customer Service,2025-02-17,4
TICKET000047,CUST014845,Poor Customer Service,2024-11-12,0
TICKET000048,CUST041602,Mobile App Issues,2025-05-11,8
TICKET000049,CUST029159,KYC Verification Delay,2025-03-21,1
TICKET000050,CUST071917,Card Not Working,2025-02-01,5
TICKET000051,CUST048605,Poor Customer Service,2024-06-20,5
TICKET000052,CUST059244,ATM Withdrawal Failed,2025-05-06,4
TICKET000053,CUST023181,Poor Customer Service,2024-06-20,10
TICKET000054,CUST010366,Poor Customer Service,2024-07-25,6
TICKET000055,CUST054302,KYC Verification Delay,2024-12-06,3
TICKET000056,CUST048768,Mobile App Issues,2025-02-12,0
TICKET000057,CUST035626,Loan Application Rejected,2024-11-28,0
TICKET000058,CUST083617,Delayed Refund,2025-02-07,3
TICKET000059,CUST023580,Delayed Refund,2025-03-15,10
TICKET000060,CUST006119,Delayed Refund,2024-11-29,8
TICKET000061,CUST055410,Incorrect Charges,2024-08-21,10
TICKET000062,CUST033255,KYC Verification Delay,2024-10-23,2
TICKET000063,CUST053803,Poor Customer Service,2025-02-18,3
TICKET000064,CUST008970,Account Locked,2024-08-13,3
TICKET000065,CUST056736,Mobile App Issues,2025-01-05,5
TICKET000066,CUST067610,Delayed Refund,2025-01-17,10
TICKET000067,CUST031925,Unauthorized Transaction,2024-12-31,8
TICKET000068,CUST096196,Card Not Working,2024-07-01,2
TICKET000069,CUST088044,Unauthorized Transaction,2025-03-07,1
TICKET000070,CUST023505,Unauthorized Transaction,2024-09-29,4
TICKET000071,CUST081307,Poor Customer Service,2025-01-30,10
TICKET000072,CUST079969,KYC Verification Delay,2024-09-28,5
TICKET000073,CUST044325,Mobile App Issues,2024-10-25,8
TICKET000074,CUST096813,KYC Verification Delay,2025-03-12,6
TICKET000075,CUST014019,Card Not Working,2024-10-31,5
TICKET000076,CUST054124,Delayed Refund,2024-06-14,0
TICKET000077,CUST086178,KYC Verification Delay,2025-03-26,4
TICKET000078,CUST026046,Delayed Refund,2024-09-26,4
TICKET000079,CUST033285,Poor Customer Service,2024-11-18,1
TICKET000080,CUST093269,Account Locked,2024-08-12,9
TICKET000081,CUST006689,Card Not Working,2024-12-23,4
TICKET000082,CUST053212,ATM Withdrawal Failed,2024-08-10,9
TICKET000083,CUST086057,KYC Verification Delay,2024-07-17,7
TICKET000084,CUST080735,Card Not Working,2024-09-03,1
TICKET000085,CUST085887,Account Locked,2025-03-14,1
TICKET000086,CUST053531,Poor Customer Service,2025-01-24,7
TICKET000087,CUST084824,Loan Application Rejected,2024-09-24,10
TICKET000088,CUST032054,Loan Application Rejected,2025-05-13,8
TICKET000089,CUST009518,KYC Verification Delay,2024-08-01,2
TICKET000090,CUST035997,Unauthorized Transaction,2024-12-25,10
TICKET000091,CUST056005,Unauthorized Transaction,2025-02-01,10
TICKET000092,CUST075551,Card Not Working,2024-09-05,10
TICKET000093,CUST024542,Incorrect Charges,2024-10-29,7
TICKET000094,CUST011165,Unauthorized Transaction,2025-04-27,8
TICKET000095,CUST029050,Delayed Refund,2024-06-21,0
TICKET000096,CUST002099,Delayed Refund,2024-07-25,9
TICKET000097,CUST058317,Mobile App Issues,2025-01-21,9
TICKET000098,CUST081525,ATM Withdrawal Failed,2025-04-26,9
TICKET000099,CUST034248,Account Locked,2025-01-21,8
TICKET000100,CUST093609,KYC Verification Delay,2024-12-04,9
TICKET000101,CUST003649,Incorrect Charges,2024-09-12,1
TICKET000102,CUST053653,Unauthorized Transaction,2025-03-19,7
TICKET000103,CUST052106,Account Locked,2024-05-27,3
TICKET000104,CUST009300,Poor Customer Service,2025-03-26,7
TICKET000105,CUST095007,Delayed Refund,2024-09-04,3
TICKET000106,CUST013769,Card Not Working,2024-08-26,7
TICKET000107,CUST049740,Poor Customer Service,2024-11-29,5
TICKET000108,CUST036597,Account Locked,2024-12-06,1
TICKET000109,CUST018073,KYC Verification Delay,2025-04-16,8
TICKET000110,CUST000446,KYC Verification Delay,2025-04-12,0
TICKET000111,CUST031917,Account Locked,2024-11-08,8
TICKET000112,CUST014926,Card Not Working,2024-07-19,5
TICKET000113,CUST065210,Account Locked,2024-08-13,10
TICKET000114,CUST090970,KYC Verification Delay,2025-05-04,9
TICKET000115,CUST093946,Mobile App Issues,2024-08-23,3
TICKET000116,CUST088955,Incorrect Charges,2025-04-21,8
TICKET000117,CUST021364,Mobile App Issues,2024-10-24,3
TICKET000118,CUST096311,KYC Verification Delay,2025-05-10,5
TICKET000119,CUST038318,Card Not Working,2024-12-23,4
TICKET000120,CUST096013,Mobile App Issues,2024-08-29,7
TICKET000121,CUST007564,ATM Withdrawal Failed,2025-02-05,2
TICKET000122,CUST098448,Loan Application Rejected,2025-04-18,7
TICKET000123,CUST009847,Delayed Refund,2024-12-31,8
TICKET000124,CUST085754,KYC Verification Delay,2024-06-12,0
TICKET000125,CUST021708,Delayed Refund,2024-12-12,1
TICKET000126,CUST048343,ATM Withdrawal Failed,2024-08-19,9
TICKET000127,CUST062352,Unauthorized Transaction,2024-11-05,9
TICKET000128,CUST014644,Delayed Refund,2024-08-09,0
TICKET000129,CUST078925,Loan Application Rejected,2024-08-03,9
TICKET000130,CUST003012,Unauthorized Transaction,2024-05-18,10
TICKET000131,CUST007664,Delayed Refund,2024-10-08,2
TICKET000132,CUST041908,Unauthorized Transaction,2024-12-24,7
TICKET000133,CUST087186,Account Locked,2024-07-18,7
TICKET000134,CUST031368,ATM Withdrawal Failed,2024-09-17,7
TICKET000135,CUST039935,Mobile App Issues,2025-01-13,0
TICKET000136,CUST080818,ATM Withdrawal Failed,2024-08-13,2
TICKET000137,CUST000991,Unauthorized Transaction,2025-02-03,5
TICKET000138,CUST010586,Delayed Refund,2024-10-21,9
TICKET000139,CUST047724,Poor Customer Service,2025-02-26,6
TICKET000140,CUST059205,Poor Customer Service,2024-10-16,3
TICKET000141,CUST030363,Incorrect Charges,2025-04-04,10
TICKET000142,CUST072270,ATM Withdrawal Failed,2024-11-05,8
TICKET000143,CUST023304,KYC Verification Delay,2025-05-07,1
TICKET000144,CUST011093,ATM Withdrawal Failed,2024-07-19,2
TICKET000145,CUST054521,Card Not Working,2024-07-13,5
TICKET000146,CUST070666,Unauthorized Transaction,2024-06-18,2
TICKET000147,CUST001468,Poor Customer Service,2024-12-25,0
TICKET000148,CUST071200,Unauthorized Transaction,2024-08-27,4
TICKET000149,CUST084975,Delayed Refund,2024-12-08,0
TICKET000150,CUST010471,KYC Verification Delay,2024-09-06,6
TICKET000151,CUST028894,Delayed Refund,2024-06-09,3
TICKET000152,CUST091606,Card Not Working,2024-09-25,3
TICKET000153,CUST007270,Card Not Working,2024-10-02,9
TICKET000154,CUST000955,KYC Verification Delay,2024-11-18,4
TICKET000155,CUST095433,Unauthorized Transaction,2024-06-17,2
TICKET000156,CUST080846,KYC Verification Delay,2025-03-23,9
TICKET000157,CUST041007,Account Locked,2024-09-01,4
TICKET000158,CUST093008,Incorrect Charges,2025-01-16,6
TICKET000159,CUST065442,ATM Withdrawal Failed,2024-08-02,4
TICKET000160,CUST066282,Delayed Refund,2024-11-20,6
TICKET000161,CUST012758,Incorrect Charges,2024-07-19,4
TICKET000162,CUST017604,Delayed Refund,2025-04-15,10
