customer_id|loan_type|amount_utilized|utilization_date|loan_reason
CUST032902|Top-Up Loan|87000|2025-04-25|Maybe we can plan something we could go for a hike if the weather stays good
CUST035289|Auto Loan|675000|2024-12-11|Let me know if we could hang out by the beach before it gets colder again
CUST016679|Top-Up Loan|684000|2025-03-31|Let me know if we could grab dinner sometime this week and catch up properly
CUST095629|Education Loan|845000|2025-01-03|Thinking we should we could grab dinner sometime this week and catch up properly
CUST084296|Auto Loan|615000|2024-09-01|Thank you for your attention that the scheduled timeline for the project remains unchanged
CUST032520|Credit Card Loan|415000|2024-11-08|Hey I was thinking we could check out that new movie you mentioned last month
CUST083223|Home Loan|598000|2024-12-02|Kindly let me know that your valuable feedback is shared with the broader management team
CUST009251|Education Loan|542000|2024-07-19|It would be awesome if we could book tickets for that concert happening next month
CUST007104|Personal Loan|794000|2025-05-11|Please ensure that that your comments are incorporated into the final version of the agreement
CUST005739|Home Loan|491000|2025-04-09|I am writing to follow up that the invoice details are correctly reflected in your records
CUST061877|Home Loan|704000|2024-12-18|We are awaiting your confirmation that there are no pending items before the closure of this phase
CUST047060|Top-Up Loan|881000|2024-06-04|I would like to inform you that the updated policy guidelines have been distributed to all departments
CUST054044|Home Loan|797000|2025-04-13|Thinking we should we could go on a spontaneous road trip without much planning
CUST021025|Home Loan|94000|2024-08-19|Just wanted to say we could host a small get-together at my place this weekend
CUST003880|Auto Loan|958000|2024-10-22|Please ensure that that the invoice details are correctly reflected in your records
CUST030364|Top-Up Loan|140000|2024-06-10|Maybe we can plan something we could start working on that project idea we joked about earlier
CUST042128|Travel Loan|756000|2025-01-03|Just wanted to say we could go on a spontaneous road trip without much planning
CUST028805|Education Loan|856000|2025-04-07|Thank you for your attention that the invoice details are correctly reflected in your records
CUST025773|Personal Loan|241000|2024-08-15|Thank you for your attention that the invoice details are correctly reflected in your records
CUST078683|Credit Card Loan|234000|2024-09-14|Hey I was thinking we could go on a spontaneous road trip without much planning
CUST001329|Top-Up Loan|52000|2025-02-24|We should arrange a meeting that your comments are incorporated into the final version of the agreement
CUST030611|Personal Loan|286000|2024-07-01|We are awaiting your confirmation that the project deliverables are submitted by the upcoming deadline
CUST099517|Home Loan|839000|2024-11-07|Just wanted to say we could start working on that project idea we joked about earlier
CUST008472|Personal Loan|931000|2025-04-10|It would be awesome if we could spend a lazy Sunday just binge-watching old shows
CUST065085|Home Loan|347000|2024-10-08|It would be awesome if we could check out that new movie you mentioned last month
CUST036905|Business Loan|247000|2024-07-31|Maybe we can plan something we could grab dinner sometime this week and catch up properly
CUST075433|Home Loan|265000|2024-07-16|You should definitely join we could start working on that project idea we joked about earlier
CUST078870|Top-Up Loan|591000|2024-09-19|We are awaiting your confirmation that the project deliverables are submitted by the upcoming deadline
CUST029374|Business Loan|863000|2025-04-11|We should arrange a meeting that the revised contract terms are reviewed and accepted
CUST089156|Loan Against Deposit|73000|2024-10-07|Maybe we can plan something we could host a small get-together at my place this weekend
CUST042382|Medical Loan|486000|2025-04-11|Just wanted to say we could go for a hike if the weather stays good
CUST017111|Education Loan|214000|2024-08-18|Thinking we should we could try that new pizza place everyone keeps recommending
CUST090454|Travel Loan|207000|2025-05-01|Thank you for your attention that there are no pending items before the closure of this phase
CUST045631|Personal Loan|85000|2024-08-01|Kindly let me know that your comments are incorporated into the final version of the agreement
CUST045481|Personal Loan|988000|2025-04-03|Thank you for your attention that all compliance requirements have been successfully met
