customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST007187,Medical Loan,74000,2025-04-23,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,21,15800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST055082,Education Loan,402000,2025-04-25,iq etagxp mddmzsq m yqqfuzs ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,19,81400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST028861,Travel Loan,403000,2024-10-11,ftmzw kag rad kagd mffqzfuaz ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,215,81600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST076791,Business Loan,347000,2025-03-17,iq etagxp mddmzsq m yqqfuzs ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,58,70400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST038623,Medical Loan,533000,2024-05-13,tqk u ime ftuzwuzs iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,366,107600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST014040,Top-Up Loan,777000,2025-02-24,bxqmeq qzegdq ftmf ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,79,156400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST071490,Home Loan,411000,2025-01-10,ftuzwuzs iq etagxp iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,124,83200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST071652,Personal Loan,827000,2024-11-20,wuzpxk xqf yq wzai ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,175,166400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST023038,Home Loan,395000,2025-03-15,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,60,80000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST056772,Loan Against Deposit,72000,2024-07-20,kag etagxp pqruzufqxk vauz iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,298,15400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST032206,Home Loan,646000,2024-12-27,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,138,130200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST077942,Auto Loan,340000,2024-12-14,ftuzwuzs iq etagxp iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,151,69000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST038114,Business Loan,581000,2024-09-20,iq eqduagexk zqqp fa iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,236,117200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST059942,Personal Loan,167000,2024-12-20,bxqmeq qzegdq ftmf ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,145,34400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST003956,Auto Loan,41000,2024-09-21,iq eqduagexk zqqp fa iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,235,9200.0,2025-05-14 14:59:59.512361,2025-05-14,14
