customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST044203,Home Loan,440000,2025-02-25,dtz xmtzqi ijknsnyjqd otns bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,78,89000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST090044,Loan Against Deposit,771000,2024-09-11,ozxy bfsyji yt xfd bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,245,155200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST008669,Travel Loan,282000,2024-08-22,mjd n bfx ymnspnsl bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,265,57400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST068914,Education Loan,680000,2025-01-18,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,116,137000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST061920,Personal Loan,19000,2024-06-10,n fr bwnynsl yt ktqqtb zu ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,338,4800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST076978,Home Loan,484000,2024-09-11,bj fwj fbfnynsl dtzw htsknwrfynts ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,245,97800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST058374,Home Loan,960000,2025-04-14,n btzqi qnpj yt nsktwr dtz ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,30,193000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST098709,Loan Against Deposit,61000,2024-08-01,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,286,13200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST079051,Top-Up Loan,28000,2024-10-29,n btzqi qnpj yt nsktwr dtz ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,197,6600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST081130,Medical Loan,608000,2025-05-05,n btzqi qnpj yt nsktwr dtz ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,9,122600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST037163,Personal Loan,136000,2024-09-09,bj xjwntzxqd sjji yt bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,247,28200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST099838,Business Loan,27000,2025-05-10,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,4,6400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST030998,Auto Loan,67000,2024-11-30,pnsiqd qjy rj pstb ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,165,14400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST073291,Business Loan,322000,2024-08-14,n btzqi qnpj yt nsktwr dtz ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,273,65400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST033527,Credit Card Loan,864000,2024-06-01,pnsiqd qjy rj pstb ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,347,173800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST014023,Personal Loan,393000,2024-07-28,ozxy bfsyji yt xfd bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,290,79600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST072821,Medical Loan,151000,2024-12-12,n btzqi qnpj yt nsktwr dtz ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,153,31200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST000956,Business Loan,113000,2024-08-26,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,261,23600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST006623,Credit Card Loan,667000,2024-08-30,ymfsp dtz ktw dtzw fyyjsynts ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,257,134400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST091670,Auto Loan,457000,2024-06-10,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,338,92400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST042046,Medical Loan,813000,2025-04-30,ymnspnsl bj xmtzqi bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,14,163600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST028705,Home Loan,531000,2025-04-05,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,39,107200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST043713,Medical Loan,360000,2025-04-22,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,22,73000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST039371,Top-Up Loan,720000,2025-02-17,n knsfqqd lty ynrj yt bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,86,145000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST017859,Credit Card Loan,588000,2025-03-06,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,69,118600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST082430,Credit Card Loan,726000,2025-02-17,ymfsp dtz ktw dtzw fyyjsynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,86,146200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST006500,Top-Up Loan,195000,2025-02-19,pnsiqd qjy rj pstb ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,84,40000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST027921,Education Loan,519000,2024-11-08,pnsiqd qjy rj pstb ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,187,104800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST087924,Credit Card Loan,468000,2025-02-28,ymfsp dtz ktw dtzw fyyjsynts ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,75,94600.0,2025-05-14 20:34:00.950038,2025-05-14,20
